Codigo Proveedor ;Nombre ;Descripcion Larga;Detalle ;Familia;Clase ;Costo ;Precio Lista;
11440;Cama Cuna Politorno ;Cama Cuna Politorno Madri Funcional + Cama Auxiliar Blanca 200077 C/ Comoda;Cama Cuna Politorno Madri Funcional + Cama Auxiliar Blanca 200077 C/ Comoda;2;2003;950000;1330000;
10853;Cocina Compacta  Carolina ;Mueble Cocina Compacta Politorno Carolina 8 Puertas 180020 Blanco Con Bordo;Cocina Compacta Politorno Carolina 8 Puertas 180020 Blanco Con Bordo;2;2005;853600;1195040;
3115;Comoda Politorno 05 Cajones;Comoda Politorno 05 Cajones Blanco/Azul, colores variados ;Comoda Politorno 05 Cajones Blanco/Azul 2541;2;2010;430000;602000;
3319;Cuna Politorno Bca;Cuna Politorno Blanca/Blanca 2542;Cuna Politorno Blanca/Blanca 2542;2;2003;440000;616000;
3320;Cuna Politorno Orlando ;Cuna Politorno Orlando Blanco/Azul - Blanco/RosaUv 2542;Cuna Politorno Orlando Blanco/Azul Uv 2542;2;2003;440000;616000;
10752;Estanteria Politorno Ouro ;Estanteria Politorno Ouro Preto 190284 Blanco (Patas De Metal);Estanteria Politorno Ouro Preto 190284 Blanco (Patas De Metal);2;2010;550000;770000;
5918;Gabinete Politorno Maia ;Gabinete Politorno Maia 3 Cajones 2487 colores variados;Gabinete Politorno Maia 3 Cajones 2487 Turquesa;2;2010;350000;490000;
5934;Gabinete Politorno Singolare ;Gabinete Politorno Singolare 2 Ptas 4 Cajones 1050Mm 160465 Blanco/Ciruela Negra;Gabinete Politorno Singolare 2 Ptas 4 Cajones 1050Mm 160465 Blanco/Ciruela Negra;2;2010;810000;1134000;
3036;Kit De Cocina Politorno 2P ;Kit De Cocina Politorno 2P 6007 Avellana;Kit De Cocina Politorno 2P 6007 Avellana;2;2005;500000;700000;
30106;Kit Oficina Politorno Espanha ;Kit Oficina Politorno Espanha 1176 3 Cajones 2 Ptas Negro;Kit Oficina Politorno Espanha 1176 3 Cajones 2 Ptas Negro;2;2005;700000;980000;
4265;Mesa De Planchar Politorno ;Mesa De Planchar Politorno Lucena 3482 Blanco C/ Soporte P/ Plancha;Mesa De Planchar Politorno Lucena 3482 Blanco C/ Soporte P/ Plancha;13;13004;230000;322000;
10289;Mueble Politorno  P/Horno ;Mueble Politorno Gabinete P/ Horno De 45Lts Micro Toledo 190654 Blanco;Mueble Politorno Gabinete P/ Horno De 45Lts Micro Toledo 190654 Blanco;2;2010;310000;434000;
5930;Panel De Pared Politorno ;"Panel De Pared Politorno Rennes 160526 Tabaco (Tv50"")";"Panel De Pared Politorno Rennes 160526 Tabaco (Tv50"")";2;2011;480000;672000;
30109;Rack Politorno Cairo ;"Rack Politorno Cairo 170241 - 500Mm  Tv 40"" Tabaco";"Rack Politorno Cairo 170241 - 500Mm  Tv 40"" Tabaco";2;2011;380000;532000;
30103;Rack Politorno Osasco;"Rack Politorno Osasco 2 Puertas 170198 Tv 55"" Imbuia/Artico";"Rack Politorno Osasco 2 Puertas 170198 Tv 55"" Imbuia/Artico";2;2011;460000;644000;
5931;Rack Politorno Ottawa;"Rack Politorno Ottawa Para Tv De 55"" 160527 Tabaco";"Rack Politorno Ottawa Para Tv De 55"" 160527 Tabaco";2;2011;625000;875000;
4681;Ropero Oruro Con 2 Ptas;Ropero Oruro Con 2 Puertas Y Espejo 160234 - Tabaco;Ropero Oruro Con 2 Puertas Y Espejo 160234 - Tabaco;2;2004;1220000;1708000;
11662;Ropero Politorno Anhembi ;Ropero Politorno Anhembi - Puertas Corredizas Con Espejo 200074 - Tabaco;Ropero Politorno Anhembi - Puertas Corredizas Con Espejo 200074 - Tabaco;2;2004;1250000;1750000;
